,answer,,,,,output
,ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
0,0.0000,1.0000,0.0000,,0.0000,0.0004,0.9996,
1,0.0000,1.0000,0.0000,,0.0000,0.0004,0.9996,
2,0.0000,1.0000,0.0000,,0.0000,0.0004,0.9996,
3,0.0000,1.0000,0.0000,,0.0000,0.0004,0.9996,
4,0.0000,1.0000,0.0000,,0.0000,0.0005,0.9995,
5,0.0000,1.0000,0.0000,,0.0000,0.0005,0.9995,
6,0.0000,1.0000,0.0000,,0.0000,0.0005,0.9995,
7,0.0000,1.0000,0.0000,,0.0000,0.0006,0.9994,
8,0.0000,1.0000,0.0000,,0.0000,0.0006,0.9994,
9,0.0000,1.0000,0.0000,,0.0000,0.0007,0.9993,
10,0.0000,1.0000,0.0000,,0.0000,0.0007,0.9993,
11,0.0000,1.0000,0.0000,,0.0000,0.0008,0.9992,
12,0.0000,1.0000,0.0000,,0.0000,0.0009,0.9991,
13,0.0000,1.0000,0.0000,,0.0000,0.0009,0.9991,
14,0.0000,1.0000,0.0000,,0.0000,0.0010,0.9990,
15,0.0000,1.0000,0.0000,,0.0000,0.0011,0.9989,
16,0.0000,1.0000,0.0000,,0.0000,0.0012,0.9988,
17,0.0000,1.0000,0.0000,,0.0000,0.0012,0.9988,
18,0.0000,1.0000,0.0000,,0.0000,0.0013,0.9987,
19,0.0000,1.0000,0.0000,,0.0000,0.0014,0.9986,
20,0.0000,1.0000,0.0000,,0.0000,0.0015,0.9985,
21,0.0000,1.0000,0.0000,,0.0000,0.0016,0.9984,
22,0.0000,1.0000,0.0000,,0.0000,0.0016,0.9984,
23,0.0000,1.0000,0.0000,,0.0000,0.0017,0.9983,
24,0.0000,1.0000,0.0000,,0.0000,0.0018,0.9982,
25,0.0000,1.0000,0.0000,,0.0000,0.0019,0.9981,
26,0.0000,1.0000,0.0000,,0.0000,0.0021,0.9979,
27,0.0000,1.0000,0.0000,,0.0000,0.0022,0.9978,
28,0.0000,1.0000,0.0000,,0.0000,0.0023,0.9977,
